"from","to","weight"
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Antonius MANDERS (NLD-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Maria WALSH (IRL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Kathleen VAN BREMPT (BEL-SD)","Pascal CANFIN (FRA-RENEW)",1
"Kathleen VAN BREMPT (BEL-SD)","Klemen GROŠELJ (SVN-RENEW)",1
"Kathleen VAN BREMPT (BEL-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Fabienne KELLER (FRA-RENEW)","Csaba MOLNÁR (HUN-SD)",1
"Fabienne KELLER (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Emmanuel MAUREL (FRA-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","João FERREIRA (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Esther DE LANGE (NLD-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","David McALLISTER (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Sven SCHULZE (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"András GYÜRK (HUN-NI)","József SZÁJER (HUN-EPP)",1
"József SZÁJER (HUN-EPP)","Ádám KÓSA (HUN-NI)",1
"Monika BEŇOVÁ (SVK-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","João FERREIRA (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Costas MAVRIDES (CYP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Edina TÓTH (HUN-NI)","Kinga GÁL (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Tamás DEUTSCH (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Ádám KÓSA (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Edina TÓTH (HUN-NI)","Andor DELI (HUN-NI)",1
"Mairead McGUINNESS (IRL-EPP)","Manfred WEBER (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Esther DE LANGE (NLD-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Seán KELLY (IRL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Axel VOSS (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Peter JAHR (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Paulo RANGEL (PRT-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","David McALLISTER (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Kris PEETERS (BEL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Nicola BEER (DEU-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Søren GADE (DNK-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Lucy NETHSINGHA (GBR-RENEW)",1
"Mairead McGUINNESS (IRL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Mairead McGUINNESS (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"Kinga GÁL (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Kinga GÁL (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Kinga GÁL (HUN-NI)","Andor DELI (HUN-NI)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Daniel CASPARY (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Daniel CASPARY (DEU-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Daniel CASPARY (DEU-EPP)","Phil BENNION (GBR-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Daniel CASPARY (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Daniel CASPARY (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Daniel CASPARY (DEU-EPP)","Caroline VOADEN (GBR-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Daniel CASPARY (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Daniel CASPARY (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Markus PIEPER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus PIEPER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Markus PIEPER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Markus PIEPER (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Markus PIEPER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus PIEPER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus PIEPER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Markus PIEPER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Markus PIEPER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus PIEPER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus PIEPER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Markus PIEPER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Markus PIEPER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus PIEPER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus PIEPER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christian EHLER (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Christian EHLER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Christian EHLER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Christian EHLER (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Christian EHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christian EHLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Manfred WEBER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Manfred WEBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Kris PEETERS (BEL-EPP)",1
"Manfred WEBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sophia IN 'T VELD (NLD-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Jerzy BUZEK (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Catherine BEARDER (GBR-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Phil BENNION (GBR-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Jerzy BUZEK (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jerzy BUZEK (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Jerzy BUZEK (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Svenja HAHN (DEU-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Caroline VOADEN (GBR-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jerzy BUZEK (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Seán KELLY (IRL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
