"from","to","weight"
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Sira REGO (ESP-GUE_NGL)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Stefan BERGER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Karlo RESSLER (HRV-EPP)","Adam JARUBAS (POL-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Tomislav SOKOL (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Nicola BEER (DEU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Assita KANKO (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Assita KANKO (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Assita KANKO (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Christian DOLESCHAL (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Beata KEMPA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Virginie JORON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Guido REIL (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Guido REIL (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Guido REIL (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Guido REIL (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jaak MADISON (EST-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jaak MADISON (EST-ID)","Ivan DAVID (CZE-ID)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Gianantonio DA RE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Alessandra BASSO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Elena LIZZI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Rosanna CONTE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Thierry MARIANI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Hervé JUVIN (FRA-ID)",1
"Jaak MADISON (EST-ID)","Virginie JORON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jaak MADISON (EST-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jaak MADISON (EST-ID)","André ROUGÉ (FRA-ID)",1
"Jaak MADISON (EST-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jaak MADISON (EST-ID)","Robert ROOS (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Susanna CECCARDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Anna BONFRISCO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Jaak MADISON (EST-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jarosław DUDA (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Patryk JAKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Patryk JAKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Patryk JAKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Adam JARUBAS (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta KRUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Agnès EVREN (FRA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
