"from","to","weight"
"Claude MORAES (GBR-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Claude MORAES (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Claude MORAES (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Seb DANCE (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Claude MORAES (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Claude MORAES (GBR-SD)","Julie WARD (GBR-SD)",1
"Claude MORAES (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Claude MORAES (GBR-SD)","John HOWARTH (GBR-SD)",1
"Claude MORAES (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Jackie JONES (GBR-SD)",1
"Claude MORAES (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Neena GILL (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Neena GILL (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Neena GILL (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Neena GILL (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Seb DANCE (GBR-SD)",1
"Neena GILL (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Neena GILL (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Neena GILL (GBR-SD)","Julie WARD (GBR-SD)",1
"Neena GILL (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Neena GILL (GBR-SD)","John HOWARTH (GBR-SD)",1
"Neena GILL (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Neena GILL (GBR-SD)","Jackie JONES (GBR-SD)",1
"Neena GILL (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Neena GILL (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Chris DAVIES (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Daniel HANNAN (GBR-ECR)",1
"Jill EVANS (GBR-GREEN_EFA)","Mairead McGUINNESS (IRL-EPP)",1
"Jill EVANS (GBR-GREEN_EFA)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Catherine BEARDER (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Derk Jan EPPINK (NLD-ECR)",1
"Jill EVANS (GBR-GREEN_EFA)","Phil BENNION (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Martina ANDERSON (GBR-GUE_NGL)",1
"Jill EVANS (GBR-GREEN_EFA)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Seb DANCE (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Jude KIRTON-DARLING (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Theresa GRIFFIN (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Julie WARD (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Miriam DALLI (MLT-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","John HOWARTH (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Barbara Ann GIBSON (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Jill EVANS (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Daniel HANNAN (GBR-ECR)",1
"Chris DAVIES (GBR-RENEW)","Mairead McGUINNESS (IRL-EPP)",1
"Chris DAVIES (GBR-RENEW)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Catherine BEARDER (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Derk Jan EPPINK (NLD-ECR)",1
"Chris DAVIES (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Martina ANDERSON (GBR-GUE_NGL)",1
"Chris DAVIES (GBR-RENEW)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Seb DANCE (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Jude KIRTON-DARLING (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Theresa GRIFFIN (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Julie WARD (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Miriam DALLI (MLT-SD)",1
"Chris DAVIES (GBR-RENEW)","John HOWARTH (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Chris DAVIES (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Phil BENNION (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Seb DANCE (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","Jude KIRTON-DARLING (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","Theresa GRIFFIN (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","Julie WARD (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","John HOWARTH (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Lucy NETHSINGHA (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Gina DOWDING (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Irina VON WIESE (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Daniel HANNAN (GBR-ECR)","Jane BROPHY (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Antony HOOK (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Judith BUNTING (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Jackie JONES (GBR-SD)",1
"Daniel HANNAN (GBR-ECR)","Magid MAGID (GBR-GREEN_EFA)",1
"Antonius MANDERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Edina TÓTH (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Catherine GRISET (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Enikő GYŐRI (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Andor DELI (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Thierry MARIANI (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Virginie JORON (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","André ROUGÉ (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Sergio BERLATO (ITA-ECR)","Denis NESCI (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Jan ZAHRADIL (CZE-ECR)","Adam BIELAN (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Edina TÓTH (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Kinga GÁL (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna FOTYGA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Enikő GYŐRI (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Paolo BORCHIA (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Andor DELI (HUN-NI)",1
"Jan ZAHRADIL (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Adam BIELAN (POL-ECR)","Edina TÓTH (HUN-NI)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Catherine GRISET (FRA-ID)",1
"Adam BIELAN (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Adam BIELAN (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Adam BIELAN (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Gerolf ANNEMANS (BEL-ID)",1
