"from","to","weight"
"Evelyne GEBHARDT (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Richard CORBETT (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Frédérique RIES (BEL-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Claude MORAES (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Neena GILL (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","András GYÜRK (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","József SZÁJER (HUN-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Monika BEŇOVÁ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Corina CREȚU (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kati PIRI (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Viktor USPASKICH (LTU-NI)",1
"Evelyne GEBHARDT (DEU-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Peter van DALEN (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Tamás DEUTSCH (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Jean-François JALKH (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Martin SONNEBORN (DEU-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Seb DANCE (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Theresa GRIFFIN (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Julie WARD (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Eva KAILI (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","John HOWARTH (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Rory PALMER (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Marek BELKA (POL-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Jérôme RIVIÈRE (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Claudiu MANDA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Luisa PORRITT (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Jane BROPHY (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Antony HOOK (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ioannis LAGOS (GRC-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Judith BUNTING (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Caroline VOADEN (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Martin HORWOOD (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jackie JONES (GBR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Massimo CASANOVA (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Naomi LONG (GBR-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ivo HRISTOV (BGR-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Andrey SLABAKOV (BGR-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Evelyne GEBHARDT (DEU-SD)","Mihai TUDOSE (ROU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Peter LIESE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Sergio BERLATO (ITA-ECR)",1
"Markus FERBER (DEU-EPP)","Brice HORTEFEUX (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Edina TÓTH (HUN-NI)",1
"Markus FERBER (DEU-EPP)","David CASA (MLT-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Nadine MORANO (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Andor DELI (HUN-NI)",1
"Markus FERBER (DEU-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Markus FERBER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Clara AGUILERA (ESP-SD)",1
"Markus FERBER (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Markus FERBER (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Markus FERBER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Markus FERBER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","David LEGA (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Markus FERBER (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Markus FERBER (DEU-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Markus FERBER (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Pietro FIOCCHI (ITA-ECR)",1
"Markus FERBER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Markus FERBER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Markus FERBER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Dominik TARCZYŃSKI (POL-ECR)",1
"Markus FERBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Markus FERBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Antonio TAJANI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Sergio BERLATO (ITA-ECR)",1
"Peter LIESE (DEU-EPP)","Brice HORTEFEUX (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","Jan ZAHRADIL (CZE-ECR)",1
"Peter LIESE (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","David CASA (MLT-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sophia IN 'T VELD (NLD-RENEW)",1
"Peter LIESE (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
