"from","to","weight"
"Antonio TAJANI (ITA-EPP)","Derk Jan EPPINK (NLD-ECR)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Antonio TAJANI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","Erik BERGKVIST (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Antonio TAJANI (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Katarina BARLEY (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Peter KOFOD (DNK-ID)",1
"Antonio TAJANI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Hélène LAPORTE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Clotilde ARMAND (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Antonio TAJANI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Antonio TAJANI (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Antonio TAJANI (ITA-EPP)","Ioannis LAGOS (GRC-NI)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Antonio TAJANI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Richard CORBETT (GBR-SD)","Geoffrey VAN ORDEN (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Claude MORAES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Neena GILL (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Richard CORBETT (GBR-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Anthea McINTYRE (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Richard CORBETT (GBR-SD)","Dubravka ŠUICA (HRV-EPP)",1
"Richard CORBETT (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Seb DANCE (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Julie WARD (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Richard CORBETT (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Richard CORBETT (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Richard CORBETT (GBR-SD)","John HOWARTH (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Rory PALMER (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Richard CORBETT (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Richard CORBETT (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Richard CORBETT (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Richard CORBETT (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Jackie JONES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","József SZÁJER (HUN-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Viktor USPASKICH (LTU-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Silvio BERLUSCONI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Derk Jan EPPINK (NLD-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Silvio BERLUSCONI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Peter KOFOD (DNK-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Ioannis LAGOS (GRC-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Massimo CASANOVA (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","József SZÁJER (HUN-EPP)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Kati PIRI (NLD-SD)",1
"Raffaele FITTO (ITA-ECR)","Johan DANIELSSON (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Viktor USPASKICH (LTU-NI)",1
"Raffaele FITTO (ITA-ECR)","João FERREIRA (PRT-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter van DALEN (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ismail ERTUG (DEU-SD)",1
"Raffaele FITTO (ITA-ECR)","Norbert NEUSER (DEU-SD)",1
"Raffaele FITTO (ITA-ECR)","Tanja FAJON (SVN-SD)",1
"Raffaele FITTO (ITA-ECR)","Derk Jan EPPINK (NLD-ECR)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Michal ŠIMEČKA (SVK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Eric ANDRIEU (FRA-SD)",1
"Raffaele FITTO (ITA-ECR)","Roberta METSOLA (MLT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Eleonora EVI (ITA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Sven SCHULZE (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simona BONAFÈ (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Fredrick FEDERLEY (SWE-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Jytte GUTELAND (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nikos ANDROULAKIS (GRC-SD)",1
"Raffaele FITTO (ITA-ECR)","Christophe HANSEN (LUX-EPP)",1
"Raffaele FITTO (ITA-ECR)","Erik BERGKVIST (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Raffaele FITTO (ITA-ECR)","Kris PEETERS (BEL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicola BEER (DEU-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Agnès EVREN (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Luis GARICANO (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Peter KOFOD (DNK-ID)",1
"Raffaele FITTO (ITA-ECR)","Pierfrancesco MAJORINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Carlo CALENDA (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Cristian GHINEA (ROU-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Bettina VOLLATH (AUT-SD)",1
"Raffaele FITTO (ITA-ECR)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Manuel PIZARRO (PRT-SD)",1
"Raffaele FITTO (ITA-ECR)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Raffaele FITTO (ITA-ECR)","Álvaro AMARO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Miroslav ČÍŽ (SVK-SD)",1
"Raffaele FITTO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Luisa REGIMENTI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Raffaele FITTO (ITA-ECR)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Claude MORAES (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Neena GILL (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Jill EVANS (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Chris DAVIES (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Daniel HANNAN (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Alyn SMITH (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Catherine BEARDER (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Anthea McINTYRE (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Phil BENNION (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Dubravka ŠUICA (HRV-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Seb DANCE (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Jude KIRTON-DARLING (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Theresa GRIFFIN (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Julie WARD (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","John HOWARTH (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Rory PALMER (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Barbara Ann GIBSON (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Lucy NETHSINGHA (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Gina DOWDING (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Irina VON WIESE (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Christian ALLARD (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Dinesh DHAMIJA (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Luisa PORRITT (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Jane BROPHY (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Antony HOOK (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Judith BUNTING (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Caroline VOADEN (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Martin HORWOOD (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Jackie JONES (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Magid MAGID (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Naomi LONG (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Neena GILL (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Claude MORAES (GBR-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Anthea McINTYRE (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Claude MORAES (GBR-SD)","Dubravka ŠUICA (HRV-EPP)",1
"Claude MORAES (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Seb DANCE (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Claude MORAES (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Claude MORAES (GBR-SD)","Julie WARD (GBR-SD)",1
"Claude MORAES (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Claude MORAES (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Claude MORAES (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Claude MORAES (GBR-SD)","John HOWARTH (GBR-SD)",1
"Claude MORAES (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Rory PALMER (GBR-SD)",1
"Claude MORAES (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Claude MORAES (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Claude MORAES (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Claude MORAES (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
