"from","to","weight"
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter van DALEN (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eric ANDRIEU (FRA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Katarina BARLEY (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicola BEER (DEU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter KOFOD (DNK-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Hélène LAPORTE (FRA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Marco DREOSTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Carlo CALENDA (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Daniel CASPARY (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
