"from","to","weight"
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Frédérique RIES (BEL-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Corina CREȚU (ROU-SD)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Antonio TAJANI (ITA-EPP)","Costas MAVRIDES (CYP-SD)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","Erik BERGKVIST (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Hélène LAPORTE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Carmen AVRAM (ROU-SD)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Barbara THALER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Antonio TAJANI (ITA-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Antonio TAJANI (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Elena YONCHEVA (BGR-SD)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Nadine MORANO (FRA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Michael GAHLER (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Brice HORTEFEUX (FRA-EPP)",1
"Michael GAHLER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Michael GAHLER (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Nadine MORANO (FRA-EPP)",1
"Michael GAHLER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Michael GAHLER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Michael GAHLER (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Michael GAHLER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Michael GAHLER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Michael GAHLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Michael GAHLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Michael GAHLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Michael GAHLER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Michael GAHLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Othmar KARAS (AUT-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Antonius MANDERS (NLD-EPP)",1
"Othmar KARAS (AUT-EPP)","Daniel CASPARY (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Christian EHLER (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Manfred WEBER (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Othmar KARAS (AUT-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Othmar KARAS (AUT-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Othmar KARAS (AUT-EPP)","Seán KELLY (IRL-EPP)",1
"Othmar KARAS (AUT-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Axel VOSS (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Othmar KARAS (AUT-EPP)","Peter JAHR (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Othmar KARAS (AUT-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Othmar KARAS (AUT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Othmar KARAS (AUT-EPP)","Gabriel MATO (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Othmar KARAS (AUT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Jens GIESEKE (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Norbert LINS (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Othmar KARAS (AUT-EPP)","Daniel BUDA (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Othmar KARAS (AUT-EPP)","Lukas MANDL (AUT-EPP)",1
"Othmar KARAS (AUT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Karlo RESSLER (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Jarosław DUDA (POL-EPP)",1
"Othmar KARAS (AUT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Othmar KARAS (AUT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Othmar KARAS (AUT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Othmar KARAS (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Othmar KARAS (AUT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Othmar KARAS (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Othmar KARAS (AUT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Othmar KARAS (AUT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Othmar KARAS (AUT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Othmar KARAS (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Othmar KARAS (AUT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Othmar KARAS (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Riho TERRAS (EST-EPP)",1
"Frédérique RIES (BEL-RENEW)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Yannick JADOT (FRA-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Frédérique RIES (BEL-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Frédérique RIES (BEL-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Frédérique RIES (BEL-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Frédérique RIES (BEL-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Frédérique RIES (BEL-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Frédérique RIES (BEL-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Frédérique RIES (BEL-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Agnès EVREN (FRA-EPP)",1
