"from","to","weight"
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Norbert LINS (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Catherine GRISET (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gabriel MATO (ESP-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Sergio BERLATO (ITA-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sergio BERLATO (ITA-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gilles LEBRETON (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicolas BAY (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","France JAMET (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Filip DE MAN (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Thierry MARIANI (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Hervé JUVIN (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Virginie JORON (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","André ROUGÉ (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Lara WOLTERS (NLD-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Eric ANDRIEU (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Christophe HANSEN (LUX-EPP)",1
"Lara WOLTERS (NLD-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lara WOLTERS (NLD-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Álvaro AMARO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Adam BIELAN (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna FOTYGA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Sara SKYTTEDAL (SWE-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Abir AL-SAHLANI (SWE-RENEW)",1
"Jan ZAHRADIL (CZE-ECR)","Arba KOKALARI (SWE-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Engin EROGLU (DEU-RENEW)",1
"Jan ZAHRADIL (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Manfred WEBER (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Loránt VINCZE (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Lukas MANDL (AUT-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Adam BIELAN (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Adam BIELAN (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Adam BIELAN (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Adam BIELAN (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Adam BIELAN (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Monika BEŇOVÁ (SVK-SD)","Loucas FOURLAS (CYP-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Anne SANDER (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter van DALEN (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eric ANDRIEU (FRA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Costas MAVRIDES (CYP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Giuseppe FERRANDINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicola BEER (DEU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter KOFOD (DNK-ID)",1
