"from","to","weight"
"Jan ZAHRADIL (CZE-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alessandro PANZA (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jan ZAHRADIL (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Karlo RESSLER (HRV-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Radan KANEV (BGR-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Adam BIELAN (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Iuliu WINKLER (ROU-EPP)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Arnaud DANJEAN (FRA-EPP)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Adam BIELAN (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Adam BIELAN (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Massimiliano SALINI (ITA-EPP)",1
"Adam BIELAN (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Adam BIELAN (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Adam BIELAN (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Monika BEŇOVÁ (SVK-SD)","Robert HAJŠEL (SVK-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Monika BEŇOVÁ (SVK-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Csaba MOLNÁR (HUN-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Dan NICA (ROU-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Simona BONAFÈ (ITA-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Emil RADEV (BGR-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Sergei STANISHEV (BGR-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Jytte GUTELAND (SWE-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Marco ZULLO (ITA-RENEW)",1
"Monika BEŇOVÁ (SVK-SD)","Loucas FOURLAS (CYP-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Angelika WINZIG (AUT-EPP)",1
"Monika BEŇOVÁ (SVK-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Nils UŠAKOVS (LVA-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Monika BEŇOVÁ (SVK-SD)","Elena YONCHEVA (BGR-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Monika BEŇOVÁ (SVK-SD)","Christian SAGARTZ (AUT-EPP)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anne SANDER (FRA-EPP)","Marco CAMPOMENOSI (ITA-ID)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Alessandro PANZA (ITA-ID)",1
"Anne SANDER (FRA-EPP)","Charlie WEIMERS (SWE-ECR)",1
"Anne SANDER (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Anne SANDER (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anne SANDER (FRA-EPP)","Antonio Maria RINALDI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esther DE LANGE (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter van DALEN (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea COZZOLINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eric ANDRIEU (FRA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Nicola BEER (DEU-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Peter KOFOD (DNK-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Laura HUHTASAARI (FIN-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Massimo CASANOVA (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Franco ROBERTI (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"David CASA (MLT-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"David CASA (MLT-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"David CASA (MLT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
