"from","to","weight"
"Heidi HAUTALA (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Silvio BERLUSCONI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Antonio TAJANI (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Antonio TAJANI (ITA-EPP)","Nuno MELO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Antonio TAJANI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Antonio TAJANI (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Peter KOFOD (DNK-ID)",1
"Antonio TAJANI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Laura HUHTASAARI (FIN-ID)",1
"Antonio TAJANI (ITA-EPP)","Hélène LAPORTE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Antonio TAJANI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Antonio TAJANI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Antonio TAJANI (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Antonio TAJANI (ITA-EPP)","Ioannis LAGOS (GRC-NI)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Antonio TAJANI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Richard CORBETT (GBR-SD)","Claude MORAES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Neena GILL (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Richard CORBETT (GBR-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Kati PIRI (NLD-SD)",1
"Richard CORBETT (GBR-SD)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Richard CORBETT (GBR-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Diane DODDS (GBR-NI)",1
"Richard CORBETT (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Richard CORBETT (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Seb DANCE (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Julie WARD (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Richard CORBETT (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Richard CORBETT (GBR-SD)","John HOWARTH (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Rory PALMER (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Richard CORBETT (GBR-SD)","Nicolas SCHMIT (LUX-SD)",1
"Richard CORBETT (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Richard CORBETT (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Richard CORBETT (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Richard CORBETT (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Jackie JONES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Richard CORBETT (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","András GYÜRK (HUN-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Silvio BERLUSCONI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Silvio BERLUSCONI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Ioannis LAGOS (GRC-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Kinga GÁL (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Nuno MELO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Michal ŠIMEČKA (SVK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Roberta METSOLA (MLT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Raffaele FITTO (ITA-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Jean-François JALKH (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Eleonora EVI (ITA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Sven SCHULZE (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simona BONAFÈ (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Jytte GUTELAND (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nikos ANDROULAKIS (GRC-SD)",1
"Raffaele FITTO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Christophe HANSEN (LUX-EPP)",1
"Raffaele FITTO (ITA-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Raffaele FITTO (ITA-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Agnès EVREN (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Luis GARICANO (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter KOFOD (DNK-ID)",1
"Raffaele FITTO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pierfrancesco MAJORINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Carlo CALENDA (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Bettina VOLLATH (AUT-SD)",1
"Raffaele FITTO (ITA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Ioannis LAGOS (GRC-NI)",1
"Raffaele FITTO (ITA-ECR)","Álvaro AMARO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Miroslav ČÍŽ (SVK-SD)",1
"Raffaele FITTO (ITA-ECR)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Raffaele FITTO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Luisa REGIMENTI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Francesca DONATO (ITA-NI)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Chris DAVIES (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Alyn SMITH (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Diane DODDS (GBR-NI)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Anthea McINTYRE (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Phil BENNION (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Dubravka ŠUICA (HRV-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Irina VON WIESE (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Karoline EDTSTADLER (AUT-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Antony HOOK (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Judith BUNTING (GBR-RENEW)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Andrew ENGLAND KERR (GBR-NI)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Naomi LONG (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Neena GILL (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Claude MORAES (GBR-SD)","Alyn SMITH (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Kati PIRI (NLD-SD)",1
"Claude MORAES (GBR-SD)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Claude MORAES (GBR-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Diane DODDS (GBR-NI)",1
"Claude MORAES (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Claude MORAES (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Seb DANCE (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Claude MORAES (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Claude MORAES (GBR-SD)","Julie WARD (GBR-SD)",1
"Claude MORAES (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Claude MORAES (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Claude MORAES (GBR-SD)","John HOWARTH (GBR-SD)",1
"Claude MORAES (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Rory PALMER (GBR-SD)",1
"Claude MORAES (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Claude MORAES (GBR-SD)","Nicolas SCHMIT (LUX-SD)",1
"Claude MORAES (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Claude MORAES (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Claude MORAES (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Claude MORAES (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Jackie JONES (GBR-SD)",1
"Claude MORAES (GBR-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Claude MORAES (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Nigel FARAGE (GBR-NI)","Alexandra Lesley PHILLIPS (GBR-NI)",1
"Nigel FARAGE (GBR-NI)","Nathan GILL (GBR-NI)",1
"Nigel FARAGE (GBR-NI)","Jonathan BULLOCK (GBR-NI)",1
"Nigel FARAGE (GBR-NI)","Richard TICE (GBR-NI)",1
"Nigel FARAGE (GBR-NI)","Michael HEAVER (GBR-NI)",1
"Nigel FARAGE (GBR-NI)","June Alison MUMMERY (GBR-NI)",1
